No.,Prompts,Category
1,A red colored car.,Colors
2,A black colored car.,Colors
3,A pink colored car.,Colors
4,A black colored dog.,Colors
5,A red colored dog.,Colors
6,A blue colored dog.,Colors
7,A green colored banana.,Colors
8,A red colored banana.,Colors
9,A black colored banana.,Colors
10,A white colored sandwich.,Colors
11,A black colored sandwich.,Colors
12,An orange colored sandwich.,Colors
13,A pink colored giraffe.,Colors
14,A yellow colored giraffe.,Colors
15,A brown colored giraffe.,Colors
16,A red car and a white sheep.,Colors
17,A blue bird and a brown bear.,Colors
18,A green apple and a black backpack.,Colors
19,A green cup and a blue cell phone.,Colors
20,A yellow book and a red vase.,Colors
21,A white car and a red sheep.,Colors
22,A brown bird and a blue bear.,Colors
23,A black apple and a green backpack.,Colors
24,A blue cup and a green cell phone.,Colors
25,A red book and a yellow vase.,Colors
26,A horse riding an astronaut.,Conflicting
27,A pizza cooking an oven.,Conflicting
28,A bird scaring a scarecrow.,Conflicting
29,A blue coloured pizza.,Conflicting
30,Hovering cow abducting aliens.,Conflicting
31,A panda making latte art.,Conflicting
32,A shark in the desert.,Conflicting
33,An elephant under the sea.,Conflicting
34,Rainbow coloured penguin.,Conflicting
35,A fish eating a pelican.,Conflicting
36,One car on the street.,Counting
37,Two cars on the street.,Counting
38,Three cars on the street.,Counting
39,Four cars on the street.,Counting
40,Five cars on the street.,Counting
41,One dog on the street.,Counting
42,Two dogs on the street.,Counting
43,Three dogs on the street.,Counting
44,Four dogs on the street.,Counting
45,Five dogs on the street.,Counting
46,One cat and one dog sitting on the grass.,Counting
47,One cat and two dogs sitting on the grass.,Counting
48,One cat and three dogs sitting on the grass.,Counting
49,Two cats and one dog sitting on the grass.,Counting
50,Two cats and two dogs sitting on the grass.,Counting
51,Two cats and three dogs sitting on the grass.,Counting
52,Three cats and one dog sitting on the grass.,Counting
53,Three cats and two dogs sitting on the grass.,Counting
54,Three cats and three dogs sitting on the grass.,Counting
55,A triangular purple flower pot. A purple flower pot in the shape of a triangle.,DALL-E
56,A triangular orange picture frame. An orange picture frame in the shape of a triangle.,DALL-E
57,A triangular pink stop sign. A pink stop sign in the shape of a triangle.,DALL-E
58,A cube made of denim. A cube with the texture of denim.,DALL-E
59,A sphere made of kitchen tile. A sphere with the texture of kitchen tile.,DALL-E
60,A cube made of brick. A cube with the texture of brick.,DALL-E
61,A collection of nail is sitting on a table.,DALL-E
62,A single clock is sitting on a table.,DALL-E
63,A couple of glasses are sitting on a table.,DALL-E
64,An illustration of a large red elephant sitting on a small blue mouse.,DALL-E
65,An illustration of a small green elephant standing behind a large red mouse.,DALL-E
66,A small blue book sitting on a large red book.,DALL-E
67,"A stack of 3 plates. A blue plate is on the top, sitting on a blue plate. The blue plate is in the middle, sitting on a green plate. The green plate is on the bottom.",DALL-E
68,"A stack of 3 cubes. A red cube is on the top, sitting on a red cube. The red cube is in the middle, sitting on a green cube. The green cube is on the bottom.",DALL-E
69,"A stack of 3 books. A green book is on the top, sitting on a red book. The red book is in the middle, sitting on a blue book. The blue book is on the bottom.",DALL-E
70,"An emoji of a baby panda wearing a red hat, green gloves, red shirt, and green pants.",DALL-E
71,"An emoji of a baby panda wearing a red hat, blue gloves, green shirt, and blue pants.",DALL-E
72,A fisheye lens view of a turtle sitting in a forest.,DALL-E
73,A side view of an owl sitting in a field.,DALL-E
74,A cross-section view of a brain.,DALL-E
75,"A vehicle composed of two wheels held in a frame one behind the other, propelled by pedals and steered with handlebars attached to the front wheel.",Descriptions
76,"A large motor vehicle carrying passengers by road, typically one serving the public on a fixed route and for a fare.",Descriptions
77,"A small vessel propelled on water by oars, sails, or an engine.",Descriptions
78,A connection point by which firefighters can tap into a water supply.,Descriptions
79,"A machine next to a parking space in a street, into which the driver puts money so as to be authorized to park the vehicle for a particular length of time.",Descriptions
80,"A device consisting of a circular canopy of cloth on a folding metal frame supported by a central rod, used as protection against rain or sometimes sun.",Descriptions
81,"A separate seat for one person, typically with a back and four legs.",Descriptions
82,An appliance or compartment which is artificially kept cool and used to store food and drink.,Descriptions
83,A mechanical or electrical device for measuring time.,Descriptions
84,"An instrument used for cutting cloth, paper, and other thin material, consisting of two blades laid one on top of the other and fastened in the middle so as to allow them to be opened and closed by a thumb and finger inserted through rings on the end of their handles.",Descriptions
85,"A large plant-eating domesticated mammal with solid hoofs and a flowing mane and tail, used for riding, racing, and to carry and pull loads.",Descriptions
86,A long curved fruit which grows in clusters and has soft pulpy flesh and yellow skin when ripe.,Descriptions
87,"A small domesticated carnivorous mammal with soft fur, a short snout, and retractable claws. It is widely kept as a pet or for catching mice, and many breeds have been developed.",Descriptions
88,"A domesticated carnivorous mammal that typically has a long snout, an acute sense of smell, nonretractable claws, and a barking, howling, or whining voice.",Descriptions
89,"An organ of soft nervous tissue contained in the skull of vertebrates, functioning as the coordinating center of sensation and intellectual and nervous activity.",Descriptions
90,"An American multinational technology company that focuses on artificial intelligence, search engine, online advertising, cloud computing, computer software, quantum computing, e-commerce, and consumer electronics.",Descriptions
91,"A large keyboard musical instrument with a wooden case enclosing a soundboard and metal strings, which are struck by hammers when the keys are depressed. The strings' vibration is stopped by dampers when the keys are released and can be regulated for length and volume by two or three pedals.",Descriptions
92,"A type of digital currency in which a record of transactions is maintained and new units of currency are generated by the computational solution of mathematical problems, and which operates independently of a central bank.",Descriptions
93,"A large thick-skinned semiaquatic African mammal, with massive jaws and large tusks.",Descriptions
94,A machine resembling a human being and able to replicate certain human movements and functions automatically.,Descriptions
95,Paying for a quarter-sized pizza with a pizza-sized quarter.,Gary Marcus et al. 
96,An oil painting of a couple in formal evening wear going home get caught in a heavy downpour with no umbrellas.,Gary Marcus et al. 
97,"A grocery store refrigerator has pint cartons of milk on the top shelf, quart cartons on the middle shelf, and gallon plastic jugs on the bottom shelf.",Gary Marcus et al. 
98,"In late afternoon in January in New England, a man stands in the shadow of a maple tree.",Gary Marcus et al. 
99,An elephant is behind a tree. You can see the trunk on one side and the back legs on the other.,Gary Marcus et al. 
100,A tomato has been put on top of a pumpkin on a kitchen stool. There is a fork sticking into the pumpkin. The scene is viewed from above.,Gary Marcus et al. 
101,A pear cut into seven pieces arranged in a ring.,Gary Marcus et al. 
102,"A donkey and an octopus are playing a game. The donkey is holding a rope on one end, the octopus is holding onto the other. The donkey holds the rope in its mouth. A cat is jumping over the rope.",Gary Marcus et al. 
103,"Supreme Court Justices play a baseball game with the FBI. The FBI is at bat, the justices are on the field.",Gary Marcus et al. 
104,Abraham Lincoln touches his toes while George Washington does chin-ups. Lincoln is barefoot. Washington is wearing boots.,Gary Marcus et al. 
105,Tcennis rpacket.,Misspellings
106,Bzaseball galove.,Misspellings
107,Rbefraigerator.,Misspellings
108,Dininrg tablez.,Misspellings
109,Pafrking metr.,Misspellings
110,"A smafml vessef epropoeilled on watvewr by ors, sauls, or han engie.",Misspellings
111,"A sjmall domesticated carnivorious mammnal with sof fuh,y a sthort sout, and retracwtablbe flaws. It iw widexly kept as a pet or for catchitng mic, ad many breeds zhlyde beefn develvoked.",Misspellings
112,"An instqrumemnt used for cutting cloth, paper, axdz othr thdin mteroial, consamistng of two blades lad one on tvopb of the other and fhastned in tle mixdqdjle so as to bllow them txo be pened and closed by thumb and fitngesr inserted tgrough rings on kthe end oc thei vatndlzes.",Misspellings
113,"A domesticated carnivvorous mzammal that typicbally hfaas a lons sfnout, an acxujte sense off osmell, noneetractaaln crlaws, anid xbarkring,y howlingu, or whining rvoiche.",Misspellings
114,"A ldarge keybord msical instroument lwith a woden case enmclosig a qsouvnkboajrd and mfgtal strivgf, which are strucrk b hammrs when the nels are depresdsmed.f lhe strsingsj' vibration ie stopped by damperds when the keys re released and can bce regulavewdd for lengh and vnolume y two or three pedalvs.",Misspellings
115,A train on top of a surfboard.,Positional
116,A wine glass on top of a dog.,Positional
117,A bicycle on top of a boat.,Positional
118,An umbrella on top of a spoon.,Positional
119,A laptop on top of a teddy bear.,Positional
120,A giraffe underneath a microwave.,Positional
121,A donut underneath a toilet.,Positional
122,A hair drier underneath a sheep.,Positional
123,A tennis racket underneath a traffic light.,Positional
124,A zebra underneath a broccoli.,Positional
125,A banana on the left of an apple.,Positional
126,A couch on the left of a chair.,Positional
127,A car on the left of a bus.,Positional
128,A cat on the left of a dog.,Positional
129,A carrot on the left of a broccoli.,Positional
130,A pizza on the right of a suitcase.,Positional
131,A cat on the right of a tennis racket.,Positional
132,A stop sign on the right of a refrigerator.,Positional
133,A sheep to the right of a wine glass.,Positional
134,A zebra to the right of a fire hydrant.,Positional
135,Acersecomicke.,Rare Words
136,Jentacular.,Rare Words
137,Matutinal.,Rare Words
138,Peristeronic.,Rare Words
139,Artophagous.,Rare Words
140,Backlotter.,Rare Words
141,Octothorpe.,Rare Words
142,A church with stained glass windows depicting a hamburger and french fries.,Reddit
143,"Painting of the orange cat Otto von Garfield, Count of Bismarck-Schönhausen, Duke of Lauenburg, Minister-President of Prussia. Depicted wearing a Prussian Pickelhaube and eating his favorite meal - lasagna.",Reddit
144,"A baby fennec sneezing onto a strawberry, detailed, macro, studio light, droplets, backlit ears.",Reddit
145,A photo of a confused grizzly bear in calculus class.,Reddit
146,An ancient Egyptian painting depicting an argument over whose turn it is to take out the trash.,Reddit
147,"A fluffy baby sloth with a knitted hat trying to figure out a laptop, close up, highly detailed, studio lighting, screen reflecting in its eyes.",Reddit
148,"A tiger in a lab coat with a 1980s Miami vibe, turning a well oiled science content machine, digital art.",Reddit
149,A 1960s yearbook photo with animals dressed as humans.,Reddit
150,Lego Arnold Schwarzenegger.,Reddit
151,A yellow and black bus cruising through the rainforest.,Reddit
152,A medieval painting of the wifi not working.,Reddit
153,"An IT-guy trying to fix hardware of a PC tower is being tangled by the PC cables like Laokoon. Marble, copy after Hellenistic original from ca. 200 BC. Found in the Baths of Trajan, 1506.",Reddit
154,"35mm macro shot a kitten licking a baby duck, studio lighting.",Reddit
155,McDonalds Church.,Reddit
156,Photo of an athlete cat explaining it's latest scandal at a press conference to journalists.,Reddit
157,Greek statue of a man tripping over a cat.,Reddit
158,"An old photograph of a 1920s airship shaped like a pig, floating over a wheat field.",Reddit
159,Photo of a cat singing in a barbershop quartet.,Reddit
160,"A painting by Grant Wood of an astronaut couple, american gothic style.",Reddit
161,An oil painting portrait of the regal Burger King posing with a Whopper.,Reddit
162,"A keyboard made of water, the water is made of light, the light is turned off.",Reddit
163,Painting of Mona Lisa but the view is from behind of Mona Lisa.,Reddit
164,Hyper-realistic photo of an abandoned industrial site during a storm.,Reddit
165,A screenshot of an iOS app for ordering different types of milk.,Reddit
166,"A real life photography of super mario, 8k Ultra HD.",Reddit
167,Colouring page of large cats climbing the eifel tower in a cyberpunk future.,Reddit
168,Photo of a mega Lego space station inside a kid's bedroom.,Reddit
169,A spider with a moustache bidding an equally gentlemanly grasshopper a good day during his walk to work.,Reddit
170,A photocopy of a photograph of a painting of a sculpture of a giraffe.,Reddit
171,"A bridge connecting Europe and North America on the Atlantic Ocean, bird's eye view.",Reddit
172,"A maglev train going vertically downward in high speed, New York Times photojournalism.",Reddit
173,A magnifying glass over a page of a 1950s batman comic.,Reddit
174,"A car playing soccer, digital art.",Reddit
175,Darth Vader playing with raccoon in Mars during sunset.,Reddit
176,A 1960s poster warning against climate change.,Reddit
177,Illustration of a mouse using a mushroom as an umbrella.,Reddit
178,A realistic photo of a Pomeranian dressed up like a 1980s professional wrestler with neon green and neon orange face paint and bright green wrestling tights with bright orange boots.,Reddit
179,A pyramid made of falafel with a partial solar eclipse in the background.,Reddit
180,A storefront with 'Hello World' written on it.,Text
181,A storefront with 'Diffusion' written on it.,Text
182,A storefront with 'Text to Image' written on it.,Text
183,A storefront with 'NeurIPS' written on it.,Text
184,A storefront with 'Deep Learning' written on it.,Text
185,A storefront with 'Google Brain Toronto' written on it.,Text
186,A storefront with 'Google Research Pizza Cafe' written on it.,Text
187,A sign that says 'Hello World'.,Text
188,A sign that says 'Diffusion'.,Text
189,A sign that says 'Text to Image'.,Text
190,A sign that says 'NeurIPS'.,Text
191,A sign that says 'Deep Learning'.,Text
192,A sign that says 'Google Brain Toronto'.,Text
193,A sign that says 'Google Research Pizza Cafe'.,Text
194,New York Skyline with 'Hello World' written with fireworks on the sky.,Text
195,New York Skyline with 'Diffusion' written with fireworks on the sky.,Text
196,New York Skyline with 'Text to Image' written with fireworks on the sky.,Text
197,New York Skyline with 'NeurIPS' written with fireworks on the sky.,Text
198,New York Skyline with 'Deep Learning' written with fireworks on the sky.,Text
199,New York Skyline with 'Google Brain Toronto' written with fireworks on the sky.,Text
200,New York Skyline with 'Google Research Pizza Cafe' written with fireworks on the sky.,Text
